"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;adc_get.js:6[35:37];Sink: msg;adc_get.js:23[16:18]::FLOW_DESCR_END","/kitra/input/adc_get.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;cap_notification_catch.js:6[35:37];Sink: [msg, null];cap_notification_catch.js:22[15:25]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;cap_notification_catch.js:6[35:37];Sink: [null,msg];cap_notification_catch.js:33[15:24]::FLOW_DESCR_END","/kitra/input/cap_notification_catch.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;di_notification_catch.js:6[35:37];Sink: msg;di_notification_catch.js:23[16:18]::FLOW_DESCR_END","/kitra/input/di_notification_catch.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;env_notification_catch.js:6[35:37];Sink: [msg];env_notification_catch.js:28[15:19]::FLOW_DESCR_END","/kitra/input/env_notification_catch.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;mic_notification_catch.js:6[35:37];Sink: [msg, null, null];mic_notification_catch.js:21[15:31]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;mic_notification_catch.js:6[35:37];Sink: [null, msg, null];mic_notification_catch.js:31[15:31]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;mic_notification_catch.js:6[35:37];Sink: [null, null, msg];mic_notification_catch.js:41[15:31]::FLOW_DESCR_END","/kitra/input/mic_notification_catch.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;pos_notification_catch.js:6[35:37];Sink: [msg];pos_notification_catch.js:29[15:19]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;pos_notification_catch.js:6[35:37];Sink: [null,msg];pos_notification_catch.js:41[15:24]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;pos_notification_catch.js:6[35:37];Sink: returns;pos_notification_catch.js:68[15:21]::FLOW_DESCR_END","/kitra/input/pos_notification_catch.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;pos_step_counter_get.js:6[35:37];Sink: msg;pos_step_counter_get.js:21[16:18]::FLOW_DESCR_END","/kitra/input/pos_step_counter_get.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prox_lux_get_prox.js:6[35:37];Sink: msg;prox_lux_get_prox.js:24[16:18]::FLOW_DESCR_END","/kitra/input/prox_lux_get_prox.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prox_lux_managed_catch.js:6[35:37];Sink: [msg];prox_lux_managed_catch.js:21[16:20]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;prox_lux_managed_catch.js:6[35:37];Sink: [null,msg];prox_lux_managed_catch.js:23[16:25]::FLOW_DESCR_END","/kitra/input/prox_lux_managed_catch.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;system_status_get.js:6[35:37];Sink: msg;system_status_get.js:23[16:18]::FLOW_DESCR_END","/kitra/input/system_status_get.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;adc_change_mode.js:8[35:37];Sink: msg;adc_change_mode.js:18[23:25]::FLOW_DESCR_END","/kitra/output/adc_change_mode.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;adc_enable.js:8[35:37];Sink: msg;adc_enable.js:13[23:25]::FLOW_DESCR_END","/kitra/output/adc_enable.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;adc_read.js:6[35:37];Sink: msg;adc_read.js:11[23:25]::FLOW_DESCR_END","/kitra/output/adc_read.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;buzz_change.js:6[35:37];Sink: msg;buzz_change.js:19[23:25]::FLOW_DESCR_END","/kitra/output/buzz_change.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;buzz_enable.js:8[35:37];Sink: msg;buzz_enable.js:12[23:25]::FLOW_DESCR_END","/kitra/output/buzz_enable.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;cap_configure.js:6[35:37];Sink: msg;cap_configure.js:11[23:25]::FLOW_DESCR_END","/kitra/output/cap_configure.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;cap_configure_notifications.js:6[35:37];Sink: msg;cap_configure_notifications.js:15[23:25]::FLOW_DESCR_END","/kitra/output/cap_configure_notifications.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;cap_enable.js:6[35:37];Sink: msg;cap_enable.js:13[23:25]::FLOW_DESCR_END","/kitra/output/cap_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;cap_read_state.js:6[35:37];Sink: msg;cap_read_state.js:11[23:25]::FLOW_DESCR_END","/kitra/output/cap_read_state.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;di_configure.js:8[35:37];Sink: msg;di_configure.js:16[23:25]::FLOW_DESCR_END","/kitra/output/di_configure.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;di_enable.js:8[35:37];Sink: msg;di_enable.js:19[23:25]::FLOW_DESCR_END","/kitra/output/di_enable.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;di_read_state.js:8[35:37];Sink: msg;di_read_state.js:12[23:25]::FLOW_DESCR_END","/kitra/output/di_read_state.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;do_change_state.js:8[35:37];Sink: msg;do_change_state.js:13[23:25]::FLOW_DESCR_END","/kitra/output/do_change_state.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;do_enable.js:8[35:37];Sink: msg;do_enable.js:14[23:25]::FLOW_DESCR_END","/kitra/output/do_enable.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;do_pwm_init.js:8[35:37];Sink: msg;do_pwm_init.js:15[23:25]::FLOW_DESCR_END","/kitra/output/do_pwm_init.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;env_enable.js:6[35:37];Sink: msg;env_enable.js:21[23:25]::FLOW_DESCR_END","/kitra/output/env_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;env_read.js:6[35:37];Sink: msg;env_read.js:10[23:25]::FLOW_DESCR_END","/kitra/output/env_read.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;led_neopixel_enable.js:6[35:37];Sink: msg;led_neopixel_enable.js:11[23:25]::FLOW_DESCR_END","/kitra/output/led_neopixel_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;led_neopixel_set.js:6[35:37];Sink: msg;led_neopixel_set.js:17[23:25]::FLOW_DESCR_END","/kitra/output/led_neopixel_set.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;led_rgb_enable.js:6[35:37];Sink: msg;led_rgb_enable.js:11[23:25]::FLOW_DESCR_END","/kitra/output/led_rgb_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;led_rgb_set.js:6[35:37];Sink: msg;led_rgb_set.js:18[23:25]::FLOW_DESCR_END","/kitra/output/led_rgb_set.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;led_rgb_set_managed.js:6[35:37];Sink: msg;led_rgb_set_managed.js:21[23:25]::FLOW_DESCR_END","/kitra/output/led_rgb_set_managed.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;lra_configure.js:6[35:37];Sink: msg;lra_configure.js:21[23:25]::FLOW_DESCR_END","/kitra/output/lra_configure.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;lra_enable.js:6[35:37];Sink: msg;lra_enable.js:12[23:25]::FLOW_DESCR_END","/kitra/output/lra_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;mic_enable.js:6[35:37];Sink: msg;mic_enable.js:14[23:25]::FLOW_DESCR_END","/kitra/output/mic_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;mic_read_angle.js:6[35:37];Sink: msg;mic_read_angle.js:10[23:25]::FLOW_DESCR_END","/kitra/output/mic_read_angle.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;pos_configure.js:6[35:37];Sink: msg;pos_configure.js:30[23:25]::FLOW_DESCR_END","/kitra/output/pos_configure.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;pos_enable.js:8[35:37];Sink: msg;pos_enable.js:12[23:25]::FLOW_DESCR_END","/kitra/output/pos_enable.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;pos_read_euler.js:8[35:37];Sink: msg;pos_read_euler.js:12[23:25]::FLOW_DESCR_END","/kitra/output/pos_read_euler.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;pos_read_step_counter.js:8[35:37];Sink: msg;pos_read_step_counter.js:12[23:25]::FLOW_DESCR_END","/kitra/output/pos_read_step_counter.js","8","35","8","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prox_lux_configure.js:6[35:37];Sink: msg;prox_lux_configure.js:16[23:25]::FLOW_DESCR_END","/kitra/output/prox_lux_configure.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prox_lux_enable.js:6[35:37];Sink: msg;prox_lux_enable.js:12[23:25]::FLOW_DESCR_END","/kitra/output/prox_lux_enable.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prox_lux_managed.js:6[35:37];Sink: msg;prox_lux_managed.js:13[23:25]::FLOW_DESCR_END","/kitra/output/prox_lux_managed.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prox_lux_read_prox.js:6[35:37];Sink: msg;prox_lux_read_prox.js:11[23:25]::FLOW_DESCR_END","/kitra/output/prox_lux_read_prox.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;system_status.js:6[35:37];Sink: msg;system_status.js:11[23:25]::FLOW_DESCR_END","/kitra/output/system_status.js","6","35","6","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;ntc_to_c.js:6[35:37];Sink: msg;ntc_to_c.js:36[23:25]::FLOW_DESCR_END","/kitra/utility/ntc_to_c.js","6","35","6","37"
