"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: connection.port;SDP.js:424[27:41];Sink: this.m[i];SDP.js:110[15:23]::FLOW_DESCR_END","/model/SDP.js","424","27","424","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;self.js:69[18:18];Sink: `get gl ... ssage}`;self.js:70[17:53]::FLOW_DESCR_END","/nodes/self.js","69","18","69","18"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: chunk;self.js:79[20:24];Sink: globalFlow;self.js:170[33:42]::FLOW_DESCR_END","/nodes/self.js","79","20","79","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: chunk;self.js:87[24:28];Sink: globalFlow;self.js:170[33:42]::FLOW_DESCR_END","/nodes/self.js","87","24","87","28"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;self.js:165[29:29];Sink: `proble ... ssage}`;self.js:166[27:74]::FLOW_DESCR_END","/nodes/self.js","165","29","165","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;self.js:177[22:22];Sink: `ledger ... ssage}`;self.js:178[21:60]::FLOW_DESCR_END","/nodes/self.js","177","22","177","22"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;self.js:181[18:18];Sink: `ledger ... ssage}`;self.js:182[17:53]::FLOW_DESCR_END","/nodes/self.js","181","18","181","18"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;self.js:210[21:21];Sink: err;self.js:233[25:27]::FLOW_DESCR_END","/nodes/self.js","210","21","210","21"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: this.port;self.js:223[68:76];Sink: `Create ... .port}`;self.js:223[15:78]::FLOW_DESCR_END","/nodes/self.js","223","68","223","76"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;dynamorse-setup.js:65[18:18];Sink: ` - pro ... ssage}`;dynamorse-setup.js:66[17:69]::FLOW_DESCR_END","/scripts/dynamorse-setup.js","65","18","65","18"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;Redioactive.js:795[20:22];Sink: `Unhand ... err}'.`;Redioactive.js:761[16:43]::FLOW_DESCR_END","/util/Redioactive.js","795","20","795","22"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;SDPProcessing.js:85[22:25];Sink: sdpData;SDPProcessing.js:87[43:49]::FLOW_DESCR_END","/util/SDPProcessing.js","85","22","85","25"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;webSock.js:21[29:33];Sink: `WebSoc ... error}`;webSock.js:22[17:43]::FLOW_DESCR_END","/util/webSock.js","21","29","21","33"
