"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;thingsboard-asset-publish.js:43[27:29];Sink: `Things ... stered`;thingsboard-asset-publish.js:56[31:87]::FLOW_DESCR_END","/dist/nodes/thingsboard-asset-publish.js","43","27","43","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;thingsboard-device-publish.js:45[27:29];Sink: `Things ... stered`;thingsboard-device-publish.js:58[31:87]::FLOW_DESCR_END","/dist/nodes/thingsboard-device-publish.js","45","27","45","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;thingsboard-manager.js:144[33:35];Sink: `${elem ... failed`;thingsboard-manager.js:87[44:77]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-manager.js:144[33:35];Sink: `${elem ...  error`;thingsboard-manager.js:94[32:68]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-manager.js:144[33:35];Sink: `${elem ... failed`;thingsboard-manager.js:132[44:77]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-manager.js:144[33:35];Sink: `${elem ...  error`;thingsboard-manager.js:139[32:68]::FLOW_DESCR_END","/dist/nodes/thingsboard-manager.js","144","33","144","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;thingsboard-http-client.js:290[25:27];Sink: `Failed ... ssage}`;thingsboard-http-client.js:293[25:67]::FLOW_DESCR_END","/dist/thingsboard-drivers/thingsboard-http-client.js","290","25","290","27"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: topic;thingsboard-mqtt-client.js:166[40:44];Sink: topic;thingsboard-mqtt-client.js:168[41:45]::FLOW_DESCR_END","/dist/thingsboard-drivers/thingsboard-mqtt-client.js","166","40","166","44"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: message;thingsboard-mqtt-client.js:166[47:53];Sink: JSON.pa ... ring());thingsboard-mqtt-client.js:168[48:77]::FLOW_DESCR_END","/dist/thingsboard-drivers/thingsboard-mqtt-client.js","166","47","166","53"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;thingsboard-provision.js:63[33:35];Sink: `Failed ... ssage}`;thingsboard-provision.js:194[36:147]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-provision.js:63[33:35];Sink: `Failed ... ssage}`;thingsboard-provision.js:204[28:132]::FLOW_DESCR_END","/dist/v2/nodes/thingsboard-provision.js","63","33","63","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;thingsboard-publish.js:71[27:29];Sink: `Things ... stered`;thingsboard-publish.js:84[31:94]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-publish.js:71[27:29];Sink: msg;thingsboard-publish.js:90[35:37]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-publish.js:71[27:29];Sink: `Things ... stered`;thingsboard-publish.js:103[31:93]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-publish.js:71[27:29];Sink: msg;thingsboard-publish.js:109[35:37]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;thingsboard-publish.js:71[27:29];Sink: msg;thingsboard-publish.js:160[35:37]::FLOW_DESCR_END","/dist/v2/nodes/thingsboard-publish.js","71","27","71","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err.res ... message;thingsboard-http-client-v2.js:58[62:86];Sink: `Failed ... ssage}`;thingsboard-http-client-v2.js:58[25:88]::FLOW_DESCR_END","/dist/v2/thingsboard-http-client-v2.js","58","62","58","86"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err.res ... message;thingsboard-http-client-v2.js:104[62:86];Sink: `Failed ... ssage}`;thingsboard-http-client-v2.js:104[25:88]::FLOW_DESCR_END","/dist/v2/thingsboard-http-client-v2.js","104","62","104","86"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response.data.data;thingsboard-http-client-v2.js:132[21:38];Sink: element.name;thingsboard-http-client-v2.js:148[49:60]::FLOW_DESCR_END
FLOW_DESCR_START::Source: response.data.data;thingsboard-http-client-v2.js:132[21:38];Sink: element.name;thingsboard-http-client-v2.js:156[49:60]::FLOW_DESCR_END","/dist/v2/thingsboard-http-client-v2.js","132","21","132","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: respons ... tialsId;thingsboard-http-client-v2.js:192[25:51];Sink: url;thingsboard-http-client-v2.js:339[23:25]::FLOW_DESCR_END","/dist/v2/thingsboard-http-client-v2.js","192","25","192","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response.data.data;thingsboard-http-client-v2.js:404[21:38];Sink: element.name;thingsboard-http-client-v2.js:413[44:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: response.data.data;thingsboard-http-client-v2.js:404[21:38];Sink: element.name;thingsboard-http-client-v2.js:421[44:55]::FLOW_DESCR_END","/dist/v2/thingsboard-http-client-v2.js","404","21","404","38"
