"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;extract-data.js:74[35:37];Sink: msg;extract-data.js:87[78:80]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;extract-data.js:74[35:37];Sink: msg;extract-data.js:110[14:16]::FLOW_DESCR_END","/extract-data.js","74","35","74","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-devicealias.js:10[35:37];Sink: url;get-devicealias.js:32[38:40]::FLOW_DESCR_END","/get-devicealias.js","10","35","10","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-devicealias.js:60[42:46];Sink: ""HTTP R ... message;get-devicealias.js:61[28:65]::FLOW_DESCR_END","/get-devicealias.js","60","42","60","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-deviceevents.js:11[35:37];Sink: url;get-deviceevents.js:38[38:40]::FLOW_DESCR_END","/get-deviceevents.js","11","35","11","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-deviceevents.js:66[42:46];Sink: ""HTTP R ... message;get-deviceevents.js:67[28:65]::FLOW_DESCR_END","/get-deviceevents.js","66","42","66","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-deviceidentification.js:11[35:37];Sink: url;get-deviceidentification.js:37[38:40]::FLOW_DESCR_END","/get-deviceidentification.js","11","35","11","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-deviceidentification.js:65[42:46];Sink: ""HTTP R ... message;get-deviceidentification.js:66[28:65]::FLOW_DESCR_END","/get-deviceidentification.js","65","42","65","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-masterdiagnostics.js:11[35:37];Sink: url;get-masterdiagnostics.js:34[38:40]::FLOW_DESCR_END","/get-masterdiagnostics.js","11","35","11","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-masterdiagnostics.js:62[42:46];Sink: ""HTTP R ... message;get-masterdiagnostics.js:63[28:65]::FLOW_DESCR_END","/get-masterdiagnostics.js","62","42","62","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-mastereventlog.js:11[35:37];Sink: url;get-mastereventlog.js:33[38:40]::FLOW_DESCR_END","/get-mastereventlog.js","11","35","11","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-mastereventlog.js:61[42:46];Sink: ""HTTP R ... message;get-mastereventlog.js:62[28:65]::FLOW_DESCR_END","/get-mastereventlog.js","61","42","61","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-masteridentification.js:11[35:37];Sink: url;get-masteridentification.js:33[38:40]::FLOW_DESCR_END","/get-masteridentification.js","11","35","11","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-masteridentification.js:61[42:46];Sink: ""HTTP R ... message;get-masteridentification.js:62[28:65]::FLOW_DESCR_END","/get-masteridentification.js","61","42","61","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-parameterdata.js:13[35:37];Sink: url;get-parameterdata.js:56[38:40]::FLOW_DESCR_END","/get-parameterdata.js","13","35","13","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-parameterdata.js:84[42:46];Sink: ""HTTP R ... message;get-parameterdata.js:85[28:65]::FLOW_DESCR_END","/get-parameterdata.js","84","42","84","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;get-portconfig.js:7[20:30];Sink: url;get-portconfig.js:40[38:40]::FLOW_DESCR_END","/get-portconfig.js","7","20","7","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-portconfig.js:12[35:37];Sink: url;get-portconfig.js:40[38:40]::FLOW_DESCR_END","/get-portconfig.js","12","35","12","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg.port;get-portconfig.js:22[24:31];Sink: url;get-portconfig.js:40[38:40]::FLOW_DESCR_END","/get-portconfig.js","22","24","22","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-portconfig.js:68[42:46];Sink: ""HTTP R ... message;get-portconfig.js:69[28:65]::FLOW_DESCR_END","/get-portconfig.js","68","42","68","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;get-portcurrent.js:7[20:30];Sink: url;get-portcurrent.js:41[38:40]::FLOW_DESCR_END","/get-portcurrent.js","7","20","7","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-portcurrent.js:12[35:37];Sink: url;get-portcurrent.js:41[38:40]::FLOW_DESCR_END","/get-portcurrent.js","12","35","12","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg.port;get-portcurrent.js:23[28:35];Sink: url;get-portcurrent.js:41[38:40]::FLOW_DESCR_END","/get-portcurrent.js","23","28","23","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-portcurrent.js:71[42:46];Sink: ""HTTP R ... message;get-portcurrent.js:72[28:65]::FLOW_DESCR_END","/get-portcurrent.js","71","42","71","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;get-portcurrentstatistic.js:7[20:30];Sink: url;get-portcurrentstatistic.js:42[38:40]::FLOW_DESCR_END","/get-portcurrentstatistic.js","7","20","7","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-portcurrentstatistic.js:12[35:37];Sink: url;get-portcurrentstatistic.js:42[38:40]::FLOW_DESCR_END","/get-portcurrentstatistic.js","12","35","12","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg.port;get-portcurrentstatistic.js:23[28:35];Sink: url;get-portcurrentstatistic.js:42[38:40]::FLOW_DESCR_END","/get-portcurrentstatistic.js","23","28","23","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-portcurrentstatistic.js:70[42:46];Sink: ""HTTP R ... message;get-portcurrentstatistic.js:71[28:65]::FLOW_DESCR_END","/get-portcurrentstatistic.js","70","42","70","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;get-portstatus.js:7[20:30];Sink: url;get-portstatus.js:41[38:40]::FLOW_DESCR_END","/get-portstatus.js","7","20","7","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-portstatus.js:12[35:37];Sink: url;get-portstatus.js:41[38:40]::FLOW_DESCR_END","/get-portstatus.js","12","35","12","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg.port;get-portstatus.js:22[24:31];Sink: url;get-portstatus.js:41[38:40]::FLOW_DESCR_END","/get-portstatus.js","22","24","22","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-portstatus.js:69[42:46];Sink: ""HTTP R ... message;get-portstatus.js:70[28:65]::FLOW_DESCR_END","/get-portstatus.js","69","42","69","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-porttemperature.js:10[35:37];Sink: url;get-porttemperature.js:36[22:24]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-porttemperature.js:10[35:37];Sink: msg;get-porttemperature.js:50[39:41]::FLOW_DESCR_END","/get-porttemperature.js","10","35","10","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg.port;get-porttemperature.js:19[24:31];Sink: url;get-porttemperature.js:36[22:24]::FLOW_DESCR_END","/get-porttemperature.js","19","24","19","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;get-porttemperature.js:61[33:37];Sink: ""HTTP R ... message;get-porttemperature.js:62[28:65]::FLOW_DESCR_END","/get-porttemperature.js","61","33","61","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;get-porttemperaturestatistic.js:7[20:30];Sink: url;get-porttemperaturestatistic.js:40[38:40]::FLOW_DESCR_END","/get-porttemperaturestatistic.js","7","20","7","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-porttemperaturestatistic.js:12[35:37];Sink: url;get-porttemperaturestatistic.js:40[38:40]::FLOW_DESCR_END","/get-porttemperaturestatistic.js","12","35","12","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg.port;get-porttemperaturestatistic.js:23[24:31];Sink: url;get-porttemperaturestatistic.js:40[38:40]::FLOW_DESCR_END","/get-porttemperaturestatistic.js","23","24","23","31"
