"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: ieeeAddr;command.js:56[80:87]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: cid;command.js:56[94:96]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: cmd;command.js:56[99:101]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: zclData;command.js:56[104:110]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: ieeeAddr;command.js:60[54:61]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: cid;command.js:60[68:70]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: attributesWrite;command.js:60[73:87]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;command.js:40[31:33];Sink: 'unknow ... cmdType;command.js:66[36:63]::FLOW_DESCR_END","/nodes/command.js","40","31","40","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: status;command.js:92[39:44];Sink: nodeStatus;command.js:80[33:42]::FLOW_DESCR_END
FLOW_DESCR_START::Source: status;command.js:92[39:44];Sink: status;command.js:94[29:34]::FLOW_DESCR_END","/nodes/command.js","92","39","92","44"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;controller.js:17[31:33];Sink: err.message;controller.js:23[40:50]::FLOW_DESCR_END","/nodes/controller.js","17","31","17","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: status;controller.js:73[39:44];Sink: status;controller.js:75[29:34]::FLOW_DESCR_END
FLOW_DESCR_START::Source: status;controller.js:73[39:44];Sink: nodeStatus;controller.js:82[33:42]::FLOW_DESCR_END","/nodes/controller.js","73","39","73","44"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;converter.js:59[31:33];Sink: 'topic  ... g.topic;converter.js:100[31:59]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;converter.js:59[31:33];Sink: 'topic= ... ayload);converter.js:111[28:163]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;converter.js:59[31:33];Sink: `No con ... elID}'`;converter.js:147[36:122]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;converter.js:59[31:33];Sink: `Conver ... elID}'`;converter.js:349[28:110]::FLOW_DESCR_END","/nodes/converter.js","59","31","59","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;converter.js:176[36:39];Sink: `Receiv ... elID}'`;converter.js:195[31:115]::FLOW_DESCR_END
