"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nbr-km-hotkey.js:11[35:37];Sink: msg;nbr-km-hotkey.js:34[16:18]::FLOW_DESCR_END","/nbr-km-hotkey.js","11","35","11","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;nbr-km-hotkey.js:30[39:42];Sink: new Err ... ayload);nbr-km-hotkey.js:38[20:41]::FLOW_DESCR_END","/nbr-km-hotkey.js","30","39","30","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nbr-km-hotkey.js:43[28:30];Sink: err;nbr-km-hotkey.js:44[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: err;nbr-km-hotkey.js:43[28:30];Sink: new Error(err);nbr-km-hotkey.js:49[17:30]::FLOW_DESCR_END","/nbr-km-hotkey.js","43","28","43","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nbr-km-mouse.js:14[35:37];Sink: msg;nbr-km-mouse.js:39[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;nbr-km-mouse.js:14[35:37];Sink: new Err ... ayload);nbr-km-mouse.js:43[20:41]::FLOW_DESCR_END","/nbr-km-mouse.js","14","35","14","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nbr-km-mouse.js:48[28:30];Sink: err;nbr-km-mouse.js:49[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: err;nbr-km-mouse.js:48[28:30];Sink: new Error(err);nbr-km-mouse.js:54[17:30]::FLOW_DESCR_END","/nbr-km-mouse.js","48","28","48","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nbr-km-type.js:14[35:37];Sink: msg;nbr-km-type.js:43[16:18]::FLOW_DESCR_END","/nbr-km-type.js","14","35","14","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;nbr-km-type.js:39[39:42];Sink: new Err ... ayload);nbr-km-type.js:47[20:41]::FLOW_DESCR_END","/nbr-km-type.js","39","39","39","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nbr-km-type.js:52[28:30];Sink: err;nbr-km-type.js:53[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: err;nbr-km-type.js:52[28:30];Sink: new Error(err);nbr-km-type.js:58[17:30]::FLOW_DESCR_END","/nbr-km-type.js","52","28","52","30"
