"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;DigitalOutput.js:43[45:47];Sink: ""onoff  ... (onoff);DigitalOutput.js:57[33:74]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;DigitalOutput.js:43[45:47];Sink: ""Path = ... ns.path;DigitalOutput.js:62[33:56]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;DigitalOutput.js:43[45:47];Sink: ""onoff  ... at.text;DigitalOutput.js:74[41:78]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;DigitalOutput.js:43[45:47];Sink: msg;DigitalOutput.js:87[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;DigitalOutput.js:43[45:47];Sink: msg;DigitalOutput.js:91[31:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;DigitalOutput.js:43[45:47];Sink: msg;DigitalOutput.js:94[35:37]::FLOW_DESCR_END","/DigitalOutput.js","43","45","43","47"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;DigitalOutput.js:85[38:38];Sink: ""Failed ... message;DigitalOutput.js:86[37:59]::FLOW_DESCR_END
FLOW_DESCR_START::Source: e;DigitalOutput.js:85[38:38];Sink: e;DigitalOutput.js:87[36:36]::FLOW_DESCR_END","/DigitalOutput.js","85","38","85","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;Electrolyser.js:14[45:47];Sink: ""Invali ... command;Electrolyser.js:73[41:70]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;Electrolyser.js:14[45:47];Sink: msg;Electrolyser.js:98[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;Electrolyser.js:14[45:47];Sink: msg;Electrolyser.js:102[31:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;Electrolyser.js:14[45:47];Sink: msg;Electrolyser.js:105[35:37]::FLOW_DESCR_END","/Electrolyser.js","14","45","14","47"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;Electrolyser.js:96[38:38];Sink: ""Failed ... message;Electrolyser.js:97[37:59]::FLOW_DESCR_END
FLOW_DESCR_START::Source: e;Electrolyser.js:96[38:38];Sink: e;Electrolyser.js:98[36:36]::FLOW_DESCR_END","/Electrolyser.js","96","38","96","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;Electrolyser.js:120[45:47];Sink: msg;Electrolyser.js:153[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;Electrolyser.js:120[45:47];Sink: msg;Electrolyser.js:156[31:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;Electrolyser.js:120[45:47];Sink: msg;Electrolyser.js:159[35:37]::FLOW_DESCR_END","/Electrolyser.js","120","45","120","47"
