"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: chunk;prtg-connector.js:58[46:50];Sink: 'Response: ' + chunk;prtg-connector.js:59[34:53]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","58","46","58","50"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: reqError;prtg-connector.js:62[46:53];Sink: 'Error  ... eqError;prtg-connector.js:63[30:70]::FLOW_DESCR_END
FLOW_DESCR_START::Source: reqError;prtg-connector.js:62[46:53];Sink: reqError;prtg-connector.js:65[102:109]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","62","46","62","53"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: configNode.host;prtg-connector.js:65[66:80];Sink: 'Error  ... de.port;prtg-connector.js:65[32:100]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","65","66","65","80"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: configNode.port;prtg-connector.js:65[86:100];Sink: 'Error  ... de.port;prtg-connector.js:65[32:100]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","65","86","65","100"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: reqError;prtg-connector.js:67[48:55];Sink: 'Sendin ... eqError;prtg-connector.js:68[30:83]::FLOW_DESCR_END
FLOW_DESCR_START::Source: reqError;prtg-connector.js:67[48:55];Sink: reqError;prtg-connector.js:70[112:119]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","67","48","67","55"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: configNode.host;prtg-connector.js:70[76:90];Sink: 'Sendin ... de.port;prtg-connector.js:70[32:110]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","70","76","70","90"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: configNode.port;prtg-connector.js:70[96:110];Sink: 'Sendin ... de.port;prtg-connector.js:70[32:110]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","70","96","70","110"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: configNode.host;prtg-connector.js:84[62:76];Sink: 'Error  ... de.port;prtg-connector.js:84[28:96]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","84","62","84","76"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: configNode.port;prtg-connector.js:84[82:96];Sink: 'Error  ... de.port;prtg-connector.js:84[28:96]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","84","82","84","96"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;prtg-connector.js:88[36:38];Sink: '\npost ...  + '\n';prtg-connector.js:36[22:56]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;prtg-connector.js:88[36:38];Sink: post_data;prtg-connector.js:72[32:40]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;prtg-connector.js:88[36:38];Sink: '\treso ... vedUnit;prtg-connector.js:110[26:66]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;prtg-connector.js:88[36:38];Sink: '\treso ... elName);prtg-connector.js:111[26:92]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;prtg-connector.js:88[36:38];Sink: '\treso ... dValue);prtg-connector.js:113[26:80]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;prtg-connector.js:88[36:38];Sink: 'messag ... ageText;prtg-connector.js:135[22:49]::FLOW_DESCR_END","/nodes/prtg-connector/prtg-connector.js","88","36","88","38"
