"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;ahp.js:9[27:29];Sink: msg;ahp.js:37[18:20]::FLOW_DESCR_END","/nodes/ahp.js","9","27","9","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;moora.js:9[27:29];Sink: msg;moora.js:46[18:20]::FLOW_DESCR_END","/nodes/moora.js","9","27","9","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;promethee.js:57[27:29];Sink: msg;promethee.js:109[18:20]::FLOW_DESCR_END","/nodes/promethee.js","57","27","57","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;saw.js:9[27:29];Sink: msg;saw.js:45[18:20]::FLOW_DESCR_END","/nodes/saw.js","9","27","9","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;topsis.js:9[27:29];Sink: msg;topsis.js:49[18:20]::FLOW_DESCR_END","/nodes/topsis.js","9","27","9","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;vikor.js:9[27:29];Sink: msg;vikor.js:54[18:20]::FLOW_DESCR_END","/nodes/vikor.js","9","27","9","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;ahp.ts:14[24:26];Sink: msg;ahp.ts:45[14:16]::FLOW_DESCR_END","/src/ahp.ts","14","24","14","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;moora.ts:14[24:26];Sink: msg;moora.ts:56[14:16]::FLOW_DESCR_END","/src/moora.ts","14","24","14","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;promethee.ts:62[24:26];Sink: msg;promethee.ts:128[14:16]::FLOW_DESCR_END","/src/promethee.ts","62","24","62","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;saw.ts:14[24:26];Sink: msg;saw.ts:57[14:16]::FLOW_DESCR_END","/src/saw.ts","14","24","14","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;topsis.ts:14[24:26];Sink: msg;topsis.ts:65[14:16]::FLOW_DESCR_END","/src/topsis.ts","14","24","14","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;vikor.ts:13[24:26];Sink: msg;vikor.ts:71[14:16]::FLOW_DESCR_END","/src/vikor.ts","13","24","13","26"
