"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-connect.js:13[32:35];Sink: `${peer ... {name}`;zyre-connect.js:14[16:52]::FLOW_DESCR_END","/zyre-connect.js","13","32","13","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-disconnect.js:13[35:38];Sink: `${peer ... {name}`;zyre-disconnect.js:14[16:59]::FLOW_DESCR_END","/zyre-disconnect.js","13","35","13","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-expired.js:13[32:35];Sink: `${peer ... {name}`;zyre-expired.js:14[16:54]::FLOW_DESCR_END","/zyre-expired.js","13","32","13","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-join.js:14[29:32];Sink: `${name ... group}`;zyre-join.js:15[18:46]::FLOW_DESCR_END","/zyre-join.js","14","29","14","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: group;zyre-join.js:14[35:39];Sink: `${name ... group}`;zyre-join.js:15[18:46]::FLOW_DESCR_END","/zyre-join.js","14","35","14","39"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;zyre-join.js:28[20:22];Sink: `${peer ... topic}`;zyre-join.js:30[18:46]::FLOW_DESCR_END","/zyre-join.js","28","20","28","22"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-leave.js:14[30:33];Sink: `${name ... group}`;zyre-leave.js:15[18:44]::FLOW_DESCR_END","/zyre-leave.js","14","30","14","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: group;zyre-leave.js:14[36:40];Sink: `${name ... group}`;zyre-leave.js:15[18:44]::FLOW_DESCR_END","/zyre-leave.js","14","36","14","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;zyre-leave.js:28[20:22];Sink: `${peer ... topic}`;zyre-leave.js:30[18:46]::FLOW_DESCR_END","/zyre-leave.js","28","20","28","22"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-shout.js:15[30:33];Sink: `${name ... ssage}`;zyre-shout.js:36[18:49]::FLOW_DESCR_END","/zyre-shout.js","15","30","15","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: message;zyre-shout.js:15[36:42];Sink: `${name ... ssage}`;zyre-shout.js:36[18:49]::FLOW_DESCR_END","/zyre-shout.js","15","36","15","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;zyre-shout.js:40[20:22];Sink: `${peer ... topic}`;zyre-shout.js:48[18:51]::FLOW_DESCR_END","/zyre-shout.js","40","20","40","22"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: name;zyre-whisper.js:15[32:35];Sink: `${name ... ssage}`;zyre-whisper.js:36[18:49]::FLOW_DESCR_END","/zyre-whisper.js","15","32","15","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: message;zyre-whisper.js:15[38:44];Sink: `${name ... ssage}`;zyre-whisper.js:36[18:49]::FLOW_DESCR_END","/zyre-whisper.js","15","38","15","44"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;zyre-whisper.js:40[20:22];Sink: `${peer ... topic}`;zyre-whisper.js:47[18:68]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;zyre-whisper.js:40[20:22];Sink: error;zyre-whisper.js:57[22:26]::FLOW_DESCR_END","/zyre-whisper.js","40","20","40","22"
