"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: res.data.description;attribute.js:57[32:51];Sink: `Detail ... ption}`;attribute.js:57[20:53]::FLOW_DESCR_END","/src/nodes/NGSI/attribute/attribute.js","57","32","57","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: config[e];lib.js:110[21:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: msg;lib.js:139[45:47]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: msg.context;lib.js:142[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: msg.context;lib.js:145[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: msg;attribute.js:182[38:40]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: msg.payload.error;attribute.js:184[20:36]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute.js:178[38:40];Sink: msg;attribute.js:187[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/attribute/attribute.js","178","38","178","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: res.data.description;attribute-value.js:77[32:51];Sink: `Detail ... ption}`;attribute-value.js:77[20:53]::FLOW_DESCR_END","/src/nodes/NGSI/attribute-value/attribute-value.js","77","32","77","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: config[e];lib.js:110[21:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: msg;lib.js:139[45:47]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: msg.context;lib.js:142[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: msg.context;lib.js:145[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: msg;attribute-value.js:203[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: msg.payload.error;attribute-value.js:205[20:36]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attribute-value.js:199[38:40];Sink: msg;attribute-value.js:208[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/attribute-value/attribute-value.js","199","38","199","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: res.data.description;attributes.js:53[32:51];Sink: `Detail ... ption}`;attributes.js:53[20:53]::FLOW_DESCR_END","/src/nodes/NGSI/attributes/attributes.js","53","32","53","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: config[e];lib.js:110[21:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg;lib.js:139[45:47]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg.context;lib.js:142[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg.context;lib.js:145[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg;attributes.js:161[44:46]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg;attributes.js:164[38:40]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg.payload.error;attributes.js:166[20:36]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;attributes.js:160[38:40];Sink: msg;attributes.js:169[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/attributes/attributes.js","160","38","160","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: res.data.description;batch-update.js:51[32:51];Sink: `Detail ... ption}`;batch-update.js:51[20:53]::FLOW_DESCR_END","/src/nodes/NGSI/batch-update/batch-update.js","51","32","51","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;batch-update.js:143[38:40];Sink: msg;batch-update.js:144[44:46]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-update.js:143[38:40];Sink: msg;batch-update.js:147[35:37]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-update.js:143[38:40];Sink: msg.payload.error;batch-update.js:149[20:36]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-update.js:143[38:40];Sink: msg;batch-update.js:152[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/batch-update/batch-update.js","143","38","143","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;decode.js:38[38:40];Sink: msg;decode.js:55[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/decode/decode.js","38","38","38","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;encode.js:38[38:40];Sink: msg;encode.js:55[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/encode/encode.js","38","38","38","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: res.data.description;entity.js:60[32:51];Sink: `Detail ... ption}`;entity.js:60[20:53]::FLOW_DESCR_END","/src/nodes/NGSI/entity/entity.js","60","32","60","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: config[e];lib.js:110[21:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: msg;lib.js:139[45:47]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: msg.context;lib.js:142[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: msg.context;lib.js:145[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: msg;entity.js:185[38:40]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: msg.payload.error;entity.js:187[20:36]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;entity.js:181[38:40];Sink: msg;entity.js:190[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/entity/entity.js","181","38","181","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;gtfs-realtime.js:132[38:40];Sink: msg;gtfs-realtime.js:134[42:44]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;gtfs-realtime.js:132[38:40];Sink: msg;gtfs-realtime.js:155[17:19]::FLOW_DESCR_END","/src/nodes/NGSI/gtfs-realtime/gtfs-realtime.js","132","38","132","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: res.data.description;historical-context.js:93[32:51];Sink: `Detail ... ption}`;historical-context.js:93[20:53]::FLOW_DESCR_END","/src/nodes/NGSI/historical-context/historical-context.js","93","32","93","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;historical-context.js:234[38:40];Sink: msg;lib.js:128[45:47]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;historical-context.js:234[38:40];Sink: msg;lib.js:139[45:47]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;historical-context.js:234[38:40];Sink: msg.context;lib.js:142[45:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;historical-context.js:234[38:40];Sink: msg.context;lib.js:145[45:55]::FLOW_DESCR_END
