"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;aggregation.js:8[41:43];Sink: msg;aggregation.js:22[27:29]::FLOW_DESCR_END","/aggregation.js","8","41","8","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;certificate.js:9[41:43];Sink: msg;certificate.js:15[27:29]::FLOW_DESCR_END","/certificate.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;certificates.js:8[41:43];Sink: msg;certificates.js:23[23:25]::FLOW_DESCR_END","/certificates.js","8","41","8","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;emissionsNFT.js:9[41:43];Sink: msg;emissionsNFT.js:14[27:29]::FLOW_DESCR_END","/emissionsNFT.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;event-notary.js:8[41:43];Sink: msg;event-notary.js:40[39:41]::FLOW_DESCR_END","/event-notary.js","8","41","8","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;filterNFT.js:9[41:43];Sink: [msg0,msg1];filterNFT.js:23[27:37]::FLOW_DESCR_END","/filterNFT.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;metered-notary.js:10[41:43];Sink: msg;metered-notary.js:50[35:37]::FLOW_DESCR_END","/metered-notary.js","10","41","10","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;ownedNFT.js:9[41:43];Sink: msg;ownedNFT.js:14[27:29]::FLOW_DESCR_END","/ownedNFT.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;present.js:9[41:43];Sink: payload;present.js:5[80:86]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;present.js:9[41:43];Sink: msg;present.js:45[23:25]::FLOW_DESCR_END","/present.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: payload.certificate;present.js:14[30:48];Sink: payload;present.js:5[80:86]::FLOW_DESCR_END","/present.js","14","30","14","48"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;presentations.js:8[41:43];Sink: msg;presentations.js:14[23:25]::FLOW_DESCR_END","/presentations.js","8","41","8","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;remembervp.js:9[41:43];Sink: msg;remembervp.js:20[27:29]::FLOW_DESCR_END","/remembervp.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;savingsNFT.js:9[41:43];Sink: msg;savingsNFT.js:14[27:29]::FLOW_DESCR_END","/savingsNFT.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;signer.js:9[41:43];Sink: msg;signer.js:35[23:25]::FLOW_DESCR_END","/signer.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;statistics.js:8[41:43];Sink: msg;statistics.js:41[23:25]::FLOW_DESCR_END","/statistics.js","8","41","8","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;surplusNFT.js:9[41:43];Sink: msg;surplusNFT.js:14[27:29]::FLOW_DESCR_END","/surplusNFT.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;transfer.js:9[41:43];Sink: msg.pay ... tokenId;transfer.js:14[68:110]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;transfer.js:9[41:43];Sink: msg;transfer.js:26[31:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;transfer.js:9[41:43];Sink: msg;transfer.js:30[31:33]::FLOW_DESCR_END","/transfer.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;validator.js:9[41:43];Sink: msg;validator.js:36[27:29]::FLOW_DESCR_END","/validator.js","9","41","9","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: fs.read ... .json"");wallet-config.js:35[42:87];Sink: JSON.st ... exJSON);wallet-config.js:45[60:84]::FLOW_DESCR_END","/wallet-config.js","35","42","35","87"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: fs.read ... .json"");wallet-config.js:56[42:87];Sink: JSON.st ... exJSON);wallet-config.js:66[60:84]::FLOW_DESCR_END","/wallet-config.js","56","42","56","87"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: fs.read ... .json"");wallet-config.js:276[50:89];Sink: JSON.st ... etJSON);wallet-config.js:287[62:87]::FLOW_DESCR_END","/wallet-config.js","276","50","276","89"
