"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;v1-workspace-manager.js:1040[31:33];Sink: msg.payload;v1-workspace-manager.js:871[31:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v1-workspace-manager.js:1040[31:33];Sink: msg;v1-workspace-manager.js:1099[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v1-workspace-manager.js:1040[31:33];Sink: msg;payload-utils.js:154[28:30]::FLOW_DESCR_END","/services/assistant/v1-workspace-manager.js","1040","31","1040","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;v1.js:306[31:33];Sink: 'contex ... sg.user;v1.js:266[35:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v1.js:306[31:33];Sink: msg;v1.js:322[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v1.js:306[31:33];Sink: msg;payload-utils.js:154[28:30]::FLOW_DESCR_END","/services/assistant/v1.js","306","31","306","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;v2.js:383[31:33];Sink: 'session-' + key;v2.js:102[40:55]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v2.js:383[31:33];Sink: 'session-' + key;v2.js:292[43:58]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v2.js:383[31:33];Sink: msg;v2.js:426[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v2.js:383[31:33];Sink: msg;payload-utils.js:154[28:30]::FLOW_DESCR_END","/services/assistant/v2.js","383","31","383","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;v1-document-loader.js:169[31:33];Sink: msg.payload;v1-document-loader.js:104[31:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v1-document-loader.js:169[31:33];Sink: msg;v1-document-loader.js:224[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;v1-document-loader.js:169[31:33];Sink: msg;payload-utils.js:154[28:30]::FLOW_DESCR_END","/services/discovery/v1-document-loader.js","169","31","169","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;v1-query-builder.js:113[31:33];Sink: msg;v1-query-builder.js:116[17:19]::FLOW_DESCR_END","/services/discovery/v1-query-builder.js","113","31","113","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;v1.js:374[31:33];Sink: msg;v1.js:399[16:18]::FLOW_DESCR_END
