"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;tibber-data.js:20[33:35];Sink: message;tibber-data.js:104[27:33]::FLOW_DESCR_END","/nodes/tibber-data.js","20","33","20","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:88[40:43];Sink: `Connec ... data)}`;tibber-feed.js:90[22:58]::FLOW_DESCR_END","/nodes/tibber-feed.js","88","40","88","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:92[47:50];Sink: `Connec ... data)}`;tibber-feed.js:94[22:66]::FLOW_DESCR_END","/nodes/tibber-feed.js","92","47","92","50"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:96[39:42];Sink: `Connec ... data)}`;tibber-feed.js:98[22:57]::FLOW_DESCR_END","/nodes/tibber-feed.js","96","39","96","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:100[46:49];Sink: `Heartb ... data)}`;tibber-feed.js:102[22:65]::FLOW_DESCR_END","/nodes/tibber-feed.js","100","46","100","49"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:104[48:51];Sink: `Heartb ... data)}`;tibber-feed.js:106[22:67]::FLOW_DESCR_END","/nodes/tibber-feed.js","104","48","104","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:108[42:45];Sink: `Discon ... data)}`;tibber-feed.js:111[22:60]::FLOW_DESCR_END","/nodes/tibber-feed.js","108","42","108","45"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:113[35:38];Sink: data;tibber-feed.js:114[24:27]::FLOW_DESCR_END","/nodes/tibber-feed.js","113","35","113","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:116[34:37];Sink: data;tibber-feed.js:117[23:26]::FLOW_DESCR_END","/nodes/tibber-feed.js","116","34","116","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;tibber-feed.js:119[33:36];Sink: data;tibber-feed.js:120[22:25]::FLOW_DESCR_END","/nodes/tibber-feed.js","119","33","119","36"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;tibber-query.js:19[33:35];Sink: message;tibber-query.js:24[27:33]::FLOW_DESCR_END","/nodes/tibber-query.js","19","33","19","35"
