"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;convert-to-runtime-args.js:81[30:32];Sink: msg;convert-to-runtime-args.js:88[15:17]::FLOW_DESCR_END","/nodes/convert-to-runtime-args/convert-to-runtime-args.js","81","30","81","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-account-balance-by-uref.js:10[30:32];Sink: msg;get-account-balance-by-uref.js:25[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-account-balance-by-uref.js:10[30:32];Sink: msg;get-account-balance-by-uref.js:33[16:18]::FLOW_DESCR_END","/nodes/get-account-balance-by-uref/get-account-balance-by-uref.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-account-uref-by-account-hash.js:10[30:32];Sink: msg;get-account-uref-by-account-hash.js:25[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-account-uref-by-account-hash.js:10[30:32];Sink: msg;get-account-uref-by-account-hash.js:33[16:18]::FLOW_DESCR_END","/nodes/get-account-uref-by-account-hash/get-account-uref-by-account-hash.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-account-uref-by-public-key.js:11[30:32];Sink: msg;get-account-uref-by-public-key.js:28[17:19]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-account-uref-by-public-key.js:11[30:32];Sink: msg;get-account-uref-by-public-key.js:36[17:19]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-account-uref-by-public-key.js:11[30:32];Sink: msg;get-account-uref-by-public-key.js:48[15:17]::FLOW_DESCR_END","/nodes/get-account-uref-by-public-key/get-account-uref-by-public-key.js","11","30","11","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-block-info.js:10[30:32];Sink: msg;get-block-info.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-block-info.js:10[30:32];Sink: msg;get-block-info.js:30[16:18]::FLOW_DESCR_END","/nodes/get-block-info/get-block-info.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-block-info-by-height.js:10[30:32];Sink: msg;get-block-info-by-height.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-block-info-by-height.js:10[30:32];Sink: msg;get-block-info-by-height.js:30[16:18]::FLOW_DESCR_END","/nodes/get-block-info-by-height/get-block-info-by-height.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-block-state.js:10[30:32];Sink: msg;get-block-state.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-block-state.js:10[30:32];Sink: msg;get-block-state.js:30[16:18]::FLOW_DESCR_END","/nodes/get-block-state/get-block-state.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-deploy.js:10[30:32];Sink: msg;get-deploy.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-deploy.js:10[30:32];Sink: msg;get-deploy.js:30[16:18]::FLOW_DESCR_END","/nodes/get-deploy/get-deploy.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-dictionary-item-by-uref.js:10[30:32];Sink: msg;get-dictionary-item-by-uref.js:26[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-dictionary-item-by-uref.js:10[30:32];Sink: msg;get-dictionary-item-by-uref.js:34[16:18]::FLOW_DESCR_END","/nodes/get-dictionary-item-by-uref/get-dictionary-item-by-uref.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-era-switch-block-info.js:10[30:32];Sink: msg;get-era-switch-block-info.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-era-switch-block-info.js:10[30:32];Sink: msg;get-era-switch-block-info.js:30[16:18]::FLOW_DESCR_END","/nodes/get-era-switch-block-info/get-era-switch-block-info.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-latest-block-info.js:10[30:32];Sink: msg;get-latest-block-info.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-latest-block-info.js:10[30:32];Sink: msg;get-latest-block-info.js:30[16:18]::FLOW_DESCR_END","/nodes/get-latest-block-info/get-latest-block-info.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-peers.js:10[30:32];Sink: msg;get-peers.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-peers.js:10[30:32];Sink: msg;get-peers.js:30[16:18]::FLOW_DESCR_END","/nodes/get-peers/get-peers.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-state-root-hash.js:10[30:32];Sink: msg;get-state-root-hash.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-state-root-hash.js:10[30:32];Sink: msg;get-state-root-hash.js:30[16:18]::FLOW_DESCR_END","/nodes/get-state-root-hash/get-state-root-hash.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-status.js:10[30:32];Sink: msg;get-status.js:22[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-status.js:10[30:32];Sink: msg;get-status.js:30[16:18]::FLOW_DESCR_END","/nodes/get-status/get-status.js","10","30","10","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;get-transfers.js:10[30:32];Sink: msg;get-transfers.js:23[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;get-transfers.js:10[30:32];Sink: msg;get-transfers.js:31[16:18]::FLOW_DESCR_END","/nodes/get-transfers/get-transfers.js","10","30","10","32"
