"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;sma-webconnect.js:38[11:15];Sink: error;sma-webconnect.js:44[22:26]::FLOW_DESCR_END","/sma-webconnect.js","38","11","38","15"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response;sma-webconnect.js:38[18:25];Sink: ""respon ... sponse);sma-webconnect.js:39[20:73]::FLOW_DESCR_END","/sma-webconnect.js","38","18","38","25"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: body;sma-webconnect.js:38[28:31];Sink: body;sma-webconnect.js:51[24:27]::FLOW_DESCR_END
FLOW_DESCR_START::Source: body;sma-webconnect.js:38[28:31];Sink: ""sessio ... ult.sid;sma-webconnect.js:56[22:84]::FLOW_DESCR_END","/sma-webconnect.js","38","28","38","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;sma-webconnect.js:89[11:15];Sink: error;sma-webconnect.js:93[22:26]::FLOW_DESCR_END","/sma-webconnect.js","89","11","89","15"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response;sma-webconnect.js:89[18:25];Sink: ""respon ... sponse);sma-webconnect.js:90[20:73]::FLOW_DESCR_END","/sma-webconnect.js","89","18","89","25"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: body;sma-webconnect.js:89[28:31];Sink: body;sma-webconnect.js:101[26:29]::FLOW_DESCR_END","/sma-webconnect.js","89","28","89","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;sma-webconnect.js:122[8:12];Sink: error;sma-webconnect.js:126[22:26]::FLOW_DESCR_END","/sma-webconnect.js","122","8","122","12"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response;sma-webconnect.js:122[15:22];Sink: ""respon ... sponse);sma-webconnect.js:123[20:73]::FLOW_DESCR_END","/sma-webconnect.js","122","15","122","22"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: body;sma-webconnect.js:122[25:28];Sink: body;sma-webconnect.js:133[22:25]::FLOW_DESCR_END","/sma-webconnect.js","122","25","122","28"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;sma-webconnect.js:149[10:14];Sink: error;sma-webconnect.js:155[24:28]::FLOW_DESCR_END","/sma-webconnect.js","149","10","149","14"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response;sma-webconnect.js:149[17:24];Sink: ""respon ... sponse);sma-webconnect.js:150[22:75]::FLOW_DESCR_END","/sma-webconnect.js","149","17","149","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: body;sma-webconnect.js:149[27:30];Sink: body;sma-webconnect.js:165[24:27]::FLOW_DESCR_END","/sma-webconnect.js","149","27","149","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;sma-webconnect.js:220[31:33];Sink: msg;sma-webconnect.js:228[19:21]::FLOW_DESCR_END","/sma-webconnect.js","220","31","220","33"
