"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: n.port;sofia2-connection-config.js:36[14:19];Sink: ""MQTT:  ... is.port;sofia2-connection-config.js:40[16:67]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;sofia2-connection-config.js:36[14:19];Sink: this.port;sofia2-connection-config.js:43[26:34]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;sofia2-connection-config.js:36[14:19];Sink: node.port;sofia2-connection-config.js:64[29:37]::FLOW_DESCR_END","/sofia2-connection-config/sofia2-connection-config.js","36","14","36","19"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: this.port;sofia2-connection-config.js:40[59:67];Sink: ""MQTT:  ... is.port;sofia2-connection-config.js:40[16:67]::FLOW_DESCR_END","/sofia2-connection-config/sofia2-connection-config.js","40","59","40","67"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;sofia2-delete.js:20[29:31];Sink: msg;sofia2-delete.js:52[18:20]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;sofia2-delete.js:20[29:31];Sink: msg;sofia2-delete.js:60[18:20]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;sofia2-delete.js:20[29:31];Sink: msg;sofia2-delete.js:184[24:26]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;sofia2-delete.js:20[29:31];Sink: msg;sofia2-delete.js:212[19:21]::FLOW_DESCR_END","/sofia2-delete/sofia2-delete.js","20","29","20","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: d;sofia2-delete.js:141[34:34];Sink: ""Sessio ... sionKey;sofia2-delete.js:147[23:65]::FLOW_DESCR_END","/sofia2-delete/sofia2-delete.js","141","34","141","34"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;sofia2-delete.js:190[42:44];Sink: ""Error:""+err;sofia2-delete.js:191[24:35]::FLOW_DESCR_END
