"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: external_msg;red-iot-central.js:242[27:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: ""Proper ... ToSend);red-iot-central.js:249[22:70]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: `Sent d ... ccess`);red-iot-central.js:255[37:160]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: external_msg;red-iot-central.js:257[35:46]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: msg;red-iot-central.js:281[31:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: msg;red-iot-central.js:286[31:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;red-iot-central.js:42[35:37];Sink: msg;red-iot-central.js:314[43:45]::FLOW_DESCR_END","/red-iot-central.js","42","35","42","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: result.deviceId;red-iot-central.js:112[52:66];Sink: 'Device ... eviceId;red-iot-central.js:112[38:66]::FLOW_DESCR_END","/red-iot-central.js","112","52","112","66"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: result.deviceId;red-iot-central.js:116[102:116];Sink: connectionString;red-iot-central.js:121[38:53]::FLOW_DESCR_END","/red-iot-central.js","116","102","116","116"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: result.deviceId;red-iot-central.js:119[102:116];Sink: connectionString;red-iot-central.js:121[38:53]::FLOW_DESCR_END","/red-iot-central.js","119","102","119","116"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: desiredChange;red-iot-central.js:294[54:66];Sink: `Receiv ... ting]}`;red-iot-central.js:300[30:86]::FLOW_DESCR_END
FLOW_DESCR_START::Source: desiredChange;red-iot-central.js:294[54:66];Sink: `Patch: ... tch)}.`;red-iot-central.js:332[30:63]::FLOW_DESCR_END","/red-iot-central.js","294","54","294","66"
