"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;emit_log.js:10[21:23];Sink: err;emit_log.js:6[17:19]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/emit_log.js","10","21","10","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: conn;emit_log.js:10[26:29];Sink: connection;callback_model.js:34[26:35]::FLOW_DESCR_END
FLOW_DESCR_START::Source: conn;emit_log.js:10[26:29];Sink: connection;channel.js:463[22:31]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/emit_log.js","10","26","10","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;emit_log_direct.js:14[21:23];Sink: err;emit_log_direct.js:10[17:19]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/emit_log_direct.js","14","21","14","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: conn;emit_log_direct.js:14[26:29];Sink: connection;callback_model.js:34[26:35]::FLOW_DESCR_END
FLOW_DESCR_START::Source: conn;emit_log_direct.js:14[26:29];Sink: connection;channel.js:463[22:31]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/emit_log_direct.js","14","26","14","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;emit_log_topic.js:14[21:23];Sink: err;emit_log_topic.js:10[17:19]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/emit_log_topic.js","14","21","14","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: conn;emit_log_topic.js:14[26:29];Sink: connection;callback_model.js:34[26:35]::FLOW_DESCR_END
FLOW_DESCR_START::Source: conn;emit_log_topic.js:14[26:29];Sink: connection;channel.js:463[22:31]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/emit_log_topic.js","14","26","14","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;new_task.js:10[21:23];Sink: err;new_task.js:6[17:19]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/new_task.js","10","21","10","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: conn;new_task.js:10[26:29];Sink: connection;callback_model.js:34[26:35]::FLOW_DESCR_END
FLOW_DESCR_START::Source: conn;new_task.js:10[26:29];Sink: connection;channel.js:463[22:31]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/new_task.js","10","26","10","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;receive.js:10[21:23];Sink: err;receive.js:6[17:19]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/receive.js","10","21","10","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: conn;receive.js:10[26:29];Sink: connection;callback_model.js:34[26:35]::FLOW_DESCR_END
FLOW_DESCR_START::Source: conn;receive.js:10[26:29];Sink: connection;channel.js:463[22:31]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/receive.js","10","26","10","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;receive_logs.js:10[21:23];Sink: err;receive_logs.js:6[17:19]::FLOW_DESCR_END","/amqplib/examples/tutorials/callback_api/receive_logs.js","10","21","10","23"
