"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: msg;device.js:789[28:30]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: msgi;device.js:2769[30:33]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: err;device.js:2778[30:32]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: from_states;device.js:2964[58:68]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: ""key_na ... c[key1];device.js:3563[50:135]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: ""key_na ... c[key1];device.js:3569[50:135]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: ""key_na ... c[key1];device.js:3578[50:130]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: ""key_na ... c[key1];device.js:3585[42:115]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: ""key_na ... exists"";device.js:3588[38:112]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: value;device.js:3664[25:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: value;Formats.js:139[54:58]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msgi;device.js:2168[17:20];Sink: key;Formats.js:139[61:63]::FLOW_DESCR_END","/devices/device.js","2168","17","2168","20"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: msg;device.js:789[28:30]::FLOW_DESCR_END
FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: ""key_na ... c[key1];device.js:3563[50:135]::FLOW_DESCR_END
FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: ""key_na ... c[key1];device.js:3569[50:135]::FLOW_DESCR_END
FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: ""key_na ... c[key1];device.js:3578[50:130]::FLOW_DESCR_END
FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: ""key_na ... c[key1];device.js:3585[42:115]::FLOW_DESCR_END
FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: ""key_na ... exists"";device.js:3588[38:112]::FLOW_DESCR_END
FLOW_DESCR_START::Source: fs.read ...      });device.js:3625[36:26];Sink: value;device.js:3664[25:29]::FLOW_DESCR_END","/devices/device.js","3625","36","3630","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;google-mgmt.js:85[17:19];Sink: msg;google-mgmt.js:56[29:31]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;google-mgmt.js:85[17:19];Sink: msg;google-mgmt.js:58[31:33]::FLOW_DESCR_END","/google-mgmt.js","85","17","85","19"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.cr ... blickey;google-smarthome.js:67[17:42];Sink: err;google-smarthome.js:80[31:33]::FLOW_DESCR_END
