"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-bridge.js:82[70:73];Sink: info.updatedType;hue-bridge.js:84[34:49]::FLOW_DESCR_END
FLOW_DESCR_START::Source: info;hue-bridge.js:82[70:73];Sink: info.id;hue-bridge.js:84[52:58]::FLOW_DESCR_END","/huemagic/hue-bridge.js","82","70","82","73"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-bridge.js:134[29:31];Sink: fetch;hue-bridge.js:188[53:57]::FLOW_DESCR_END","/huemagic/hue-bridge.js","134","29","134","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-brightness.js:40[61:64];Sink: info.id;hue-brightness.js:42[49:55]::FLOW_DESCR_END","/huemagic/hue-brightness.js","40","61","40","64"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-brightness.js:97[29:31];Sink: tempSensorID;hue-brightness.js:117[49:60]::FLOW_DESCR_END","/huemagic/hue-brightness.js","97","29","97","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-buttons.js:42[56:59];Sink: info.id;hue-buttons.js:44[44:50]::FLOW_DESCR_END","/huemagic/hue-buttons.js","42","56","42","59"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-buttons.js:117[29:31];Sink: tempSensorID;hue-buttons.js:134[44:55]::FLOW_DESCR_END","/huemagic/hue-buttons.js","117","29","117","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-group.js:50[54:57];Sink: info.id;hue-group.js:52[43:49]::FLOW_DESCR_END","/huemagic/hue-group.js","50","54","50","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-group.js:96[29:31];Sink: tempGroupID;hue-group.js:113[43:53]::FLOW_DESCR_END","/huemagic/hue-group.js","96","29","96","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-light.js:47[54:57];Sink: info.id;hue-light.js:49[43:49]::FLOW_DESCR_END","/huemagic/hue-light.js","47","54","47","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-light.js:108[29:31];Sink: tempLightID;hue-light.js:126[43:53]::FLOW_DESCR_END","/huemagic/hue-light.js","108","29","108","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-motion.js:40[56:59];Sink: info.id;hue-motion.js:42[44:50]::FLOW_DESCR_END","/huemagic/hue-motion.js","40","56","40","59"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-motion.js:91[29:31];Sink: tempSensorID;hue-motion.js:111[44:55]::FLOW_DESCR_END","/huemagic/hue-motion.js","91","29","91","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-rules.js:40[52:55];Sink: info.id;hue-rules.js:42[42:48]::FLOW_DESCR_END","/huemagic/hue-rules.js","40","52","40","55"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-rules.js:81[29:31];Sink: ""rule_"" + tempRuleID;hue-rules.js:101[42:61]::FLOW_DESCR_END","/huemagic/hue-rules.js","81","29","81","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-scene.js:34[29:31];Sink: copyOfT ... oups[g];hue-scene.js:72[44:64]::FLOW_DESCR_END","/huemagic/hue-scene.js","34","29","34","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: info;hue-temperature.js:40[61:64];Sink: info.id;hue-temperature.js:42[49:55]::FLOW_DESCR_END","/huemagic/hue-temperature.js","40","61","40","64"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;hue-temperature.js:99[29:31];Sink: tempSensorID;hue-temperature.js:119[49:60]::FLOW_DESCR_END","/huemagic/hue-temperature.js","99","29","99","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response.data.data;api.js:93[14:31];Sink: config. ... urce.id;hue-bridge-config.js:303[21:49]::FLOW_DESCR_END
FLOW_DESCR_START::Source: response.data.data;api.js:93[14:31];Sink: config. ... groupID;hue-bridge-config.js:314[23:47]::FLOW_DESCR_END","/huemagic/utils/api.js","93","14","93","31"
