"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:47[15:17]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:56[13:15]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:88[14:16]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: data;speakerpi.js:107[26:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:113[18:20]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: ""Speake ... reated"";speakerpi.js:114[22:81]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: filename;speakerpi.js:118[39:46]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: data;speakerpi.js:118[49:52]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:121[20:22]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: ""Speake ... ten to"";speakerpi.js:122[24:87]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:131[16:18]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;speakerpi.js:189[28:30];Sink: msg;speakerpi.js:155[16:18]::FLOW_DESCR_END","/speakerpi.js","189","28","189","30"
