"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nbr-web-alert.js:17[35:37];Sink: msg;nbr-web-alert.js:43[16:18]::FLOW_DESCR_END","/nbr-web-alert.js","17","35","17","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;nbr-web-alert.js:39[39:42];Sink: new Err ... ayload);nbr-web-alert.js:48[20:41]::FLOW_DESCR_END","/nbr-web-alert.js","39","39","39","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nbr-web-alert.js:53[28:30];Sink: err;nbr-web-alert.js:54[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: err;nbr-web-alert.js:53[28:30];Sink: new Error(err);nbr-web-alert.js:59[17:30]::FLOW_DESCR_END","/nbr-web-alert.js","53","28","53","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nbr-web-create-session.js:20[35:37];Sink: msg;nbr-web-create-session.js:56[16:18]::FLOW_DESCR_END","/nbr-web-create-session.js","20","35","20","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;nbr-web-create-session.js:48[39:42];Sink: new Err ... ayload);nbr-web-create-session.js:61[17:38]::FLOW_DESCR_END","/nbr-web-create-session.js","48","39","48","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nbr-web-create-session.js:66[28:30];Sink: err;nbr-web-create-session.js:67[39:41]::FLOW_DESCR_END
FLOW_DESCR_START::Source: err;nbr-web-create-session.js:66[28:30];Sink: new Error(err);nbr-web-create-session.js:72[17:30]::FLOW_DESCR_END","/nbr-web-create-session.js","66","28","66","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nbr-web-execute-script.js:16[35:37];Sink: msg;nbr-web-execute-script.js:41[16:18]::FLOW_DESCR_END","/nbr-web-execute-script.js","16","35","16","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;nbr-web-execute-script.js:37[39:42];Sink: new Err ... ayload);nbr-web-execute-script.js:46[17:38]::FLOW_DESCR_END","/nbr-web-execute-script.js","37","39","37","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nbr-web-execute-script.js:51[28:30];Sink: err;nbr-web-execute-script.js:52[39:41]::FLOW_DESCR_END
