"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;node-red-contrib-blockchain-verify.js:70[24:24];Sink: e;node-red-contrib-blockchain-verify.js:72[22:22]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","70","24","70","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: d;node-red-contrib-blockchain-verify.js:99[20:20];Sink: postData;node-red-contrib-blockchain-verify.js:156[16:23]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","99","20","99","20"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;node-red-contrib-blockchain-verify.js:112[20:20];Sink: e;node-red-contrib-blockchain-verify.js:114[18:18]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","112","20","112","20"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: d;node-red-contrib-blockchain-verify.js:144[23:23];Sink: dataReturned;node-red-contrib-blockchain-verify.js:150[61:72]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","144","23","144","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;node-red-contrib-blockchain-verify.js:159[23:23];Sink: e;node-red-contrib-blockchain-verify.js:161[21:21]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","159","23","159","23"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: this.cr ... sername;node-red-contrib-blockchain-verify.js:173[27:51];Sink: postData;node-red-contrib-blockchain-verify.js:67[17:24]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","173","27","173","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: this.cr ... assword;node-red-contrib-blockchain-verify.js:174[31:55];Sink: postData;node-red-contrib-blockchain-verify.js:67[17:24]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","174","31","174","55"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain-verify.js:181[35:37];Sink: msg;node-red-contrib-blockchain-verify.js:187[27:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain-verify.js:181[35:37];Sink: msg;node-red-contrib-blockchain-verify.js:194[27:29]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain-verify.js:181[35:37];Sink: msg;node-red-contrib-blockchain-verify.js:210[22:24]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain-verify.js:181[35:37];Sink: msg;node-red-contrib-blockchain-verify.js:228[30:32]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain-verify.js:181[35:37];Sink: msg;node-red-contrib-blockchain-verify.js:233[30:32]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain-verify.js:181[35:37];Sink: msg;node-red-contrib-blockchain-verify.js:243[22:24]::FLOW_DESCR_END","/node-red-contrib-blockchain-verify.js","181","35","181","37"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: serverC ... sername;node-red-contrib-blockchain.js:24[26:51];Sink: postData;node-red-contrib-blockchain.js:64[17:24]::FLOW_DESCR_END","/node-red-contrib-blockchain.js","24","26","24","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: serverC ... assword;node-red-contrib-blockchain.js:25[26:51];Sink: postData;node-red-contrib-blockchain.js:64[17:24]::FLOW_DESCR_END","/node-red-contrib-blockchain.js","25","26","25","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;node-red-contrib-blockchain.js:67[24:24];Sink: e;node-red-contrib-blockchain.js:69[22:22]::FLOW_DESCR_END","/node-red-contrib-blockchain.js","67","24","67","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: d;node-red-contrib-blockchain.js:100[20:20];Sink: dataReturned;node-red-contrib-blockchain.js:106[58:69]::FLOW_DESCR_END","/node-red-contrib-blockchain.js","100","20","100","20"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;node-red-contrib-blockchain.js:117[20:20];Sink: e;node-red-contrib-blockchain.js:119[18:18]::FLOW_DESCR_END","/node-red-contrib-blockchain.js","117","20","117","20"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain.js:135[29:31];Sink: 'data v ... ayload);node-red-contrib-blockchain.js:140[18:64]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain.js:135[29:31];Sink: msg;node-red-contrib-blockchain.js:152[22:24]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-red-contrib-blockchain.js:135[29:31];Sink: msg;node-red-contrib-blockchain.js:162[18:20]::FLOW_DESCR_END","/node-red-contrib-blockchain.js","135","29","135","31"
