"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: event;HAP-NodeRed.js:142[29:33];Sink: event;HAP-NodeRed.js:145[35:39]::FLOW_DESCR_END","/HAP-NodeRed.js","142","29","142","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: JSON.stringify(msg);HAP-NodeRed.js:248[56:74]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: msg.payload;HAP-NodeRed.js:251[56:66]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: (newMsg ... newMsg);HAP-NodeRed.js:281[21:20]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: JSON.st ... newMsg);HAP-NodeRed.js:284[61:82]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: JSON.st ... .state);HAP-NodeRed.js:323[59:84]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: JSON.st ... ayload);HAP-NodeRed.js:323[87:109]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: payload;HAP-NodeRed.js:326[80:86]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:247[31:33];Sink: node.state;HAP-NodeRed.js:341[105:114]::FLOW_DESCR_END","/HAP-NodeRed.js","247","31","247","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:395[31:33];Sink: msg.payload;HAP-NodeRed.js:400[33:43]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;HAP-NodeRed.js:395[31:33];Sink: payload;HAP-NodeRed.js:752[56:62]::FLOW_DESCR_END","/HAP-NodeRed.js","395","31","395","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.host;HAP-NodeRed.js:673[25:35];Sink: err;HAP-NodeRed.js:178[65:67]::FLOW_DESCR_END
FLOW_DESCR_START::Source: device.host;HAP-NodeRed.js:673[25:35];Sink: err;HAP-NodeRed.js:343[24:26]::FLOW_DESCR_END
FLOW_DESCR_START::Source: device.host;HAP-NodeRed.js:673[25:35];Sink: err;HAP-NodeRed.js:461[22:24]::FLOW_DESCR_END","/HAP-NodeRed.js","673","25","673","35"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.port;HAP-NodeRed.js:673[45:55];Sink: err;HAP-NodeRed.js:178[65:67]::FLOW_DESCR_END
FLOW_DESCR_START::Source: device.port;HAP-NodeRed.js:673[45:55];Sink: err;HAP-NodeRed.js:343[24:26]::FLOW_DESCR_END
FLOW_DESCR_START::Source: device.port;HAP-NodeRed.js:673[45:55];Sink: err;HAP-NodeRed.js:461[22:24]::FLOW_DESCR_END","/HAP-NodeRed.js","673","45","673","55"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.host;HAP-NodeRed.js:739[26:36];Sink: device. ... "" + err;HAP-NodeRed.js:739[26:71]::FLOW_DESCR_END","/HAP-NodeRed.js","739","26","739","36"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.port;HAP-NodeRed.js:739[46:56];Sink: device. ... "" + err;HAP-NodeRed.js:739[26:71]::FLOW_DESCR_END","/HAP-NodeRed.js","739","46","739","56"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.host;HAP-NodeRed.js:768[30:40];Sink: device. ...  status;HAP-NodeRed.js:768[30:93]::FLOW_DESCR_END","/HAP-NodeRed.js","768","30","768","40"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.port;HAP-NodeRed.js:768[50:60];Sink: device. ...  status;HAP-NodeRed.js:768[30:93]::FLOW_DESCR_END","/HAP-NodeRed.js","768","50","768","60"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.host;HAP-NodeRed.js:833[22:32];Sink: device. ... "" + err;HAP-NodeRed.js:833[22:67]::FLOW_DESCR_END","/HAP-NodeRed.js","833","22","833","32"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: device.port;HAP-NodeRed.js:833[42:52];Sink: device. ... "" + err;HAP-NodeRed.js:833[22:67]::FLOW_DESCR_END","/HAP-NodeRed.js","833","42","833","52"
